"RT @BashirAhmaad: Hello Ilorin, President @MBuhari is here, he brings #NextLevel and #Change messages to you! #PMBInKwara https://t.co/2v9U…",1094935713408258048,140,2019-02-11 12:26:31,Twitter for iPhone,0,538
"A vote for @MBuhari is a vote for honesty.
#NextLevelNigeria https://t.co/nGefAjAj8Y",1094935649608712192,84,2019-02-11 12:26:16,Twitter for iPhone,238,63
"RT @InstaKwara: Our Liberation leader, the hope of all Kwarans @RealAARahman welcomes His Excellency President Muhammadu Buhari @MBuhari &amp;…",1094892981352624129,143,2019-02-11 09:36:43,Twitter for iPhone,0,59
"RT @Jarmari01: President @MBuhari departs Abuja for Kwara &amp; Ogun to attend his Presidential Campaign Rally today.

#PMBinKwara https://t.co…",1094892898427068416,144,2019-02-11 09:36:23,Twitter for iPhone,0,44
"RT @MBuhari: The vested interests at play can make this fight difficult. By way of their looting, the corrupt have powerful resources at th…",1094652739307667458,140,2019-02-10 17:42:05,Twitter for iPhone,0,483
RT @MBuhari: A policy programme that does not have fighting corruption at its core is destined to fail. The battle against graft must be th…,1094652726636699649,140,2019-02-10 17:42:02,Twitter for iPhone,0,477
"RT @MBuhari: How Corruption threatens Nigeria | We have secured high profile convictions, but greater cases remain. Lawyers table endless o…",1094652718310813696,140,2019-02-10 17:42:00,Twitter for iPhone,0,1719
@onailu07 addressing the comments made by @elrufai on foreign interference in our elections. https://t.co/18uGx6vWTC,1094404585274335232,116,2019-02-10 01:16:00,Twitter for iPhone,3,1
"RT @4eyedmonk: Nobody, anywhere in Nigeria, will see a Buhari convoy and shout “Ole”. None.",1094404463148916736,91,2019-02-10 01:15:31,Twitter for iPhone,0,753
"“Mr. President there is no doubt that much has been achieved during your present tenure, but certainly you need mor… https://t.co/slVjAawdCx",1094347461035024384,140,2019-02-09 21:29:01,Twitter for iPhone,442,160
"Eko akete #febuhari 

#PmbinLagos https://t.co/w5Qk0PkRh2",1094341361028030464,57,2019-02-09 21:04:47,Twitter for iPhone,305,102
"The love is apparent and overwhelming!

#PMBinLagos https://t.co/M7dKbvsv7D",1094229635448086529,75,2019-02-09 13:40:49,Twitter for iPhone,1192,518
"The Oba of Lagos hosted the #NextLevel team at his palace today. 

#PmbinLagos https://t.co/J1iNnx5gLk",1094221444005986305,102,2019-02-09 13:08:16,Twitter for iPhone,676,302
RT @MrSomoye: #WalkForBuhari https://t.co/Ab3JuUdLw1,1094217661167427585,52,2019-02-09 12:53:14,Twitter for iPhone,0,189
"RT @Bashir_Dabo: “The most comfortable thing is to live within your means and damn the consequences” — President Muhammadu Buhari.
Can your…",1094217476441862144,140,2019-02-09 12:52:30,Twitter for iPhone,0,637
"Teslim Balogun Stadium is full to its capacity for the people’s General! 

#PMBinLagos #ISpeakUpForBuhari… https://t.co/QlTY3FKojU",1094210986511351808,130,2019-02-09 12:26:43,Twitter for iPhone,337,109
"EKO is ready for the #nextlevel

 #ISpeakUpForBuhari #WalkForBuhari #nigeriadecides2019 #Pmbinlagos #PMB4plus4 https://t.co/K0SpowdXkc",1094167847339728897,134,2019-02-09 09:35:18,Twitter for iPhone,364,110
"RT @Laurestar: The Chairman of CWC of the Women And Youth PCC, Gen Marwa (Rtd.) along with some committee members were at the Unity Fountai…",1094166936005558272,140,2019-02-09 09:31:40,Twitter for iPhone,0,65
"2. In its final Eurasia Group Politics First election forecast, the group, which was founded in 1998 by American po… https://t.co/p2IvUxo2EZ",1093959019448975366,140,2019-02-08 19:45:29,Twitter for iPhone,54,23
"1. Eurasia Group, reputed as the world’s largest political-risk consultancy, says President Muhammadu Buhari will w… https://t.co/ww20zMdxr1",1093959017368641536,140,2019-02-08 19:45:29,Twitter for iPhone,182,54
Many thanks to @inecnigeria for giving more Nigerians the opportunity to exercise their civic responsibility with t… https://t.co/jiRnlanYcS,1093856454786846720,140,2019-02-08 12:57:56,Twitter for iPhone,38,14
"Today is the last day for collection of PVCs.
With the people’s support. We swept power from the umbrella handlers… https://t.co/svN2ZbrvwF",1093812672041234433,139,2019-02-08 10:03:57,Twitter for iPhone,31,13
https://t.co/RBr0jp86ki,1093794854843359233,23,2019-02-08 08:53:09,Twitter for iPhone,45,16
"4. Going forward, we will ensure that improved crowd control measures are put in place to as much as possible preve… https://t.co/vup61FgrSz",1093787030352510976,140,2019-02-08 08:22:04,Twitter for iPhone,25,6
3. We also pray for the speedy and full recovery of our dear supporters who suffered injuries in the sad incident caused by overcrowding.,1093787028716691457,137,2019-02-08 08:22:03,Twitter for iPhone,27,7
2. Our great party is deeply pained by this painful loss. We pray for the dearly departed and express our deep cond… https://t.co/deHCX1PikF,1093787027093553152,140,2019-02-08 08:22:03,Twitter for iPhone,9,4
"1. 😢 
The All Progressives Congress (APC) mourns the death of some of our supporters following a stampede at our… https://t.co/Q6ATmTYhJ2",1093787023918489600,137,2019-02-08 08:22:02,Twitter for iPhone,197,58
"Mammoth crowd as @ProfOsinbajo address residents of Bariga, Lagos State.

#NextLevelEngagements #NextLevelNigeria… https://t.co/6CU2ywQEsv",1093525044054106112,138,2019-02-07 15:01:01,Twitter for iPhone,78,25
"RT @NTANewsNow: Only righteousness will elevate Nigeria, says Buhari https://t.co/wCuTUg2U5y https://t.co/cwNi2K2G8p",1093524811190550528,116,2019-02-07 15:00:06,Twitter for iPhone,0,55
"RT @Equityoyo: If you are still in doubt about the next coming of PMB,  just watch APC  campaign live, you will know that the ground is for…",1093523599414214657,140,2019-02-07 14:55:17,Twitter for iPhone,0,93
"RT @BashirAhmaad: A supporter during #PMBinTaraba successfully found his way to the first row, just to deliver a message to President @MBuh…",1093523484049838080,140,2019-02-07 14:54:49,Twitter for iPhone,0,515
"RT @ChelsTracy: We rep Bariga!!! Buhari in Taraba and Yola, Osinbajo in Makurdi and Lagos. This is how we campaign. Its all for the people.…",1093523344975187968,140,2019-02-07 14:54:16,Twitter for iPhone,0,96
RT @ProfOsinbajo: I find it interesting that some people raise questions when it comes to helping the poor. No one asks questions when we b…,1093515960596791301,140,2019-02-07 14:24:56,Twitter for iPhone,0,1754
"RT @ProfOsinbajo: This morning, I visited the widow of Army Major Solomon Kabiru Umaru, Mrs. Gloria Umaru. Major Umaru served in the 143 ba…",1093515930905337862,140,2019-02-07 14:24:49,Twitter for iPhone,0,1418
"#NextLevelEngagement at Kurudu, Lugbe and Asokoro with @ProfOsinbajo !
Every Nigerian Matters!

#FeBuhari16… https://t.co/BRNZjVfDvN",1093515679351885824,132,2019-02-07 14:23:49,Twitter for iPhone,138,36
"@ProfOsinbajo having #NextLevelEngagement in Ifo and Otta, Ogun State. https://t.co/HPFFXqK7b2",1093513716283424768,94,2019-02-07 14:16:01,Twitter for iPhone,58,20
"@ProfOsinbajo at #NextLevelEngagement in ifo and Otta, Ogun State. https://t.co/YfaUXVCXnk",1093511248564633601,90,2019-02-07 14:06:12,Twitter for iPhone,40,13
"THANK YOU TARABA  
#FeBuhari16 #PMBinJalingo #PMBinTaraba #nigeriadecides2019 for #NextLevel https://t.co/QkjIseHFkv",1093510749597696001,116,2019-02-07 14:04:13,Twitter for iPhone,153,62
"We are all moving to the #NextLevel on #FeBuhari16 !

The All Progressive Congress is the way. 
#nigeriadecides2019 https://t.co/r6PJHUx3cN",1093497848707121152,139,2019-02-07 13:12:57,Twitter for iPhone,212,98
"@becoolholly Kindly find attached a link to the abridged copy of our  #NextLevel manifesto.
https://t.co/30ARDMTyQh
Thank you",1093481060158107649,125,2019-02-07 12:06:15,Twitter for iPhone,1,0
"BENUE FOR #NEXTLEVEL !

#FeBuhari #pmb4plus4 #nigeriadecides⁠ ⁠ #nigeriadecides2019⁠ ⁠ https://t.co/EQJyP8WpSW",1093480055114792960,110,2019-02-07 12:02:15,Twitter for iPhone,134,34
